Folio: CO20191128104,Proveedor: Sra. Victoria,Total: $20662.4,Fecha: 2019-11-28,Hora: 12:43:32,Usuario: Oscar Eduardo Mendoza de la Peña
ID DE PRODUCTO,CLAVE,NOMBRE,CANTIDAD EN PIEZAS,PRECIO POR PIEZA,TOTAL CAJAS,MONTO TOTAL
2914,CSM07,MALLA CORTA MORADO CSM07,200,28,5,5600
2066,21056,MARIPOSA CHICA TURQUEZA 4762,816,5.4,17,4406
2115,21236,FLOR CON PEDRERIA TURQUEZA 5152,480,12,10,5760
2146,21467,NOCHEBUENA CH DIAMAN MORADO OSCURO 5124,288,17,8,4896
