Folio: CO20191128105,Proveedor: ,Total: $30600,Fecha: 2019-11-28,Hora: 12:43:32,Usuario: Oscar Eduardo Mendoza de la Peña
ID DE PRODUCTO,CLAVE,NOMBRE,CANTIDAD EN PIEZAS,PRECIO POR PIEZA,TOTAL CAJAS,MONTO TOTAL
1829,JL1007,LED 100 L CALIDA 6.50 MTS.,120,31,5,3720
2518,JL96141,INFLABLE MUÑECO DE NIEVE GIGANTE 4M JL96141,24,1120,6,26880
