Folio: CO20191221189,Proveedor: Sra. Victoria,Total: $0,Fecha: 2019-12-21,Hora: 15:57:18,Usuario: P E A
ID DE PRODUCTO,CLAVE,NOMBRE,CANTIDAD EN PIEZAS,PRECIO POR PIEZA,TOTAL CAJAS,MONTO TOTAL
1822,4088W,LED 50 L CALIDA C/VERDE,0,23,0,0
1837,1390S,LED 140 L BLANCA C/VERDE 7.60 MTS.,0,50.25,0,0
2053,21013,MARIPOSA MINI ROJO 5935,0,2.5,0,0
