Folio: CO20191221190,Proveedor: ,Total: $1680,Fecha: 2019-12-21,Hora: 15:57:18,Usuario: P E A
ID DE PRODUCTO,CLAVE,NOMBRE,CANTIDAD EN PIEZAS,PRECIO POR PIEZA,TOTAL CAJAS,MONTO TOTAL
1821,JL1004,LED 50 L BLANCA C/TRANSP 3.50 MTS.,0,20.5,0,0
1836,JL9506M,LED 140 L MUSICAL MORADA ,0,51,0,0
1838,JL1231,LED 140 L BLANCA C/TRANS,0,40.5,0,0
3309,JL1180D,LED 500 L RJ/VDE SINCRONIZACION,12,140,1,1680
