Folio: CO20191221191,Proveedor: CARLOS,Total: $0,Fecha: 2019-12-21,Hora: 15:57:18,Usuario: P E A
ID DE PRODUCTO,CLAVE,NOMBRE,CANTIDAD EN PIEZAS,PRECIO POR PIEZA,TOTAL CAJAS,MONTO TOTAL
2667,ML671BM,LED 140 L MUSICAL BLANCA/MORADO 7.60 MTS.,0,51,0,0
1839,ML606,LED 140 L AZUL C/AZUL ,0,51.5,0,0
